word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
тя, 0.27229996742895524, 0.17364991043292882, 0.13097833349809773, 0.1372841555216548, 0.019492748024809468, 0.2662948850935539
може, 0.2632862910220562, 0.1248769260105831, 0.1201409422072205, 0.14103600982296657, 0.09011460398731133, 0.26054522694986226
бъде, 0.15661741932260667, 0.3112844267942263, 0.1473799188489365, 0.11186148130125723, 0.031766049918898316, 0.241090703814075
параван, 1.0, 0, 0, 0, 0, 0
пазите, 1.0, 0, 0, 0, 0, 0
сглобката, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
докато, 0.18393000812383448, 0, 0.05371497167533853, 0.15764287206472632, 0.16787586145986147, 0.43683628667623936
си, 0.2905846959380122, 0.2547031828805436, 0.10923781773389993, 0.08478452884586388, 0.05266805989192192, 0.2080217147097584
държавата, 0.20857242790050498, 0.2612905012957844, 0.0825689912572909, 0.10328552927781835, 0.08742798757061981, 0.2568545626979815
ако, 0.20933834595318515, 0.22694712425382543, 0.1337333153025191, 0.11213741855516386, 0.07961102414705137, 0.23823277178825505
подигравка, 0.7164167396619121, 0, 0, 0, 0, 0.28358326033808784
българското, 0.21153994301214904, 0.2501824490500086, 0.10670777388594804, 0.1318595026761649, 0.11701569140373869, 0.18269463997199065
общество, 0.5124100679573668, 0.13070873749398176, 0.06455247825074602, 0.1033357207120115, 0.08558938761621554, 0.10340360796967843
продължава, 0.2462059496905507, 0.26691589637833546, 0.1977306520522494, 0.10550919185114856, 0.037452684966461904, 0.14618562506125413
пг, 0.08844800967584196, 0.6712155360431236, 0.012915190900440854, 0.22742126338059365, 0, 0
българия, 0.13434688940439962, 0.23303625574336922, 0.15021286536011122, 0.1283056929991222, 0.19152162974625564, 0.1625766667467421
преосмисли, 1.0, 0, 0, 0, 0, 0
своето, 0.2181138481041346, 0.3152810528606413, 0.06369802998662766, 0, 0, 0.4029070690485964
участие, 0.16097779018953343, 0.10471119293286194, 0.15513959817841855, 0.1931593545835956, 0.28405887613059333, 0.1019531879849971
псевдокомисия, 1.0, 0, 0, 0, 0, 0
потърси, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
други, 0.07859162147290862, 0.07303068178595108, 0.18689420081248403, 0.2309464013234249, 0.25276930731697167, 0.17776778728825984
начини, 0.49922597343873587, 0, 0.07289704735075275, 0.4278769792105113, 0, 0
стигане, 1.0, 0, 0, 0, 0, 0
до, 0.1297706480610899, 0.1616397875562833, 0.20481185600918958, 0.1041245267597635, 0.23352738756848349, 0.16612579404519012
осветляването, 1.0, 0, 0, 0, 0, 0
ѝ, 0.06159988569354908, 0, 0.17989648067678773, 0.2111843086105221, 0.4497856106077558, 0.09753371441138531
българските, 0.151500604239272, 0.19410687945368504, 0.10457738762176078, 0.129848253775646, 0.2891246899637737, 0.1308421849458626
граждани, 0.21269718900358192, 0.3320474413441844, 0.11926300287071188, 0.07291946778373155, 0.15530570219961945, 0.10776719679817091
повече, 0.12664297146226597, 0.196136737732622, 0.19284957114499288, 0.06202471706265689, 0.2146654091304109, 0.20768059346705123
прочетете, 1.0, 0, 0, 0, 0, 0
тук, 0.36316993684618376, 0.0984296169048702, 0.11931778263789339, 0.3112659672882319, 0, 0.10781669632282072
подписвате, 1.0, 0, 0, 0, 0, 0
празен, 1.0, 0, 0, 0, 0, 0
чек, 1.0, 0, 0, 0, 0, 0
строеж, 0.20897487034787707, 0, 0.24411632133536912, 0, 0.38146941590404526, 0.16543939241270855
аец, 0.41319476653676274, 0, 0.2011158611122089, 0, 0.16761309995790172, 0.21807627239312674
козлодуй, 0.363206660079675, 0, 0.10607097589719457, 0, 0.14733534679436397, 0.3833870172287665
това, 0.330393522224446, 0.2320062064733857, 0.11622444419564237, 0.09975445358981178, 0.05368600891431043, 0.16793536460240374
слугинаж, 1.0, 0, 0, 0, 0, 0
христо, 0.36432603483243653, 0.26331454156838535, 0.035465959472360815, 0.10408561221155868, 0.18473677863064739, 0.04807107328461124
проданов, 1.0, 0, 0, 0, 0, 0
само, 0.1832549389070509, 0.248337095151492, 0.10369078452319964, 0.1766973186269933, 0.05226866093249676, 0.23575120185876738
едната, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
страна, 0.12400922371475083, 0.1493782526765216, 0.17705447868740226, 0.16533365383959941, 0.10060906910520123, 0.28361532197652456
печалба, 0.36993532806631085, 0, 0.05401800900103904, 0.31706445397053695, 0.11254863107448312, 0.14643357788762998
а, 0.17234321368876776, 0.19876605996553834, 0.1285050917777039, 0.17599734025309585, 0.08924845888219235, 0.23513983543270175
другата, 0.9112889703205965, 0, 0.08871102967940356, 0, 0, 0
принудена, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
нарушава, 0.25253137859250613, 0.5475467945871701, 0, 0, 0, 0.19992182682032375
националното, 0.20150727436789145, 0.21845733148310342, 0.08827236223269111, 0.17270800886336074, 0, 0.31905502305295325
законодателство, 0.1149908168435452, 0.1662179000502025, 0.1791037372003367, 0.13140855635389806, 0.25655412075185824, 0.1517248688001593
подписва, 1.0, 0, 0, 0, 0, 0
неизгодни, 0.2726984680908695, 0, 0.07963893787003595, 0, 0, 0.6476625940390945
споразумения, 0.20432721093817352, 0, 0.2983588828163235, 0, 0.4973139062455029, 0
сътрудничество, 0.16618557096422035, 0.10295114010923927, 0.3951963185112643, 0.08139111787994543, 0.21668604248194068, 0.037589810053389884
борислав, 0.8679656446497812, 0, 0, 0, 0.13203435535021885, 0
гуцанов, 1.0, 0, 0, 0, 0, 0
правите, 1.0, 0, 0, 0, 0, 0
експериментално, 1.0, 0, 0, 0, 0, 0
площадка, 0.2665597875042703, 0, 0.3113847834103523, 0, 0, 0.42205542908537735
защо, 0.4783664855496174, 0.09019216172710699, 0.09111018518438267, 0.17826031016239496, 0.06327720951511855, 0.09879364786137944
великобритания, 0.20222973760528468, 0.4384811313870682, 0.23623691942786063, 0, 0.12305221157978653, 0
най-големият, 0.6953810720856095, 0, 0.30461892791439044, 0, 0, 0
съюзник, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
сащ, 0.11755043426685599, 0.1274383481448607, 0.17164731061221786, 0, 0.07152677484521919, 0.5118371321308461
отказа, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
технология, 0.2648374970538198, 0, 0.15468643532311188, 0, 0.16114761413247325, 0.419328453490595
раболепно, 1.0, 0, 0, 0, 0, 0
съгласихте, 1.0, 0, 0, 0, 0, 0
пп-дб, 0.3912562055835768, 0.1590627190744958, 0.007141410819493837, 0.08383454199574605, 0.22319112455414833, 0.13551399797253905
вчера, 0.16533480559232352, 0.5377264996156171, 0, 0, 0.10060248171294574, 0.19633621307911364
говорихте, 1.0, 0, 0, 0, 0, 0
170, 1.0, 0, 0, 0, 0, 0
млн, 0.06322476574019667, 0.4112580148952237, 0.36005148068741166, 0, 0.11541251068816814, 0.05005322798899981
лв, 0.16543294886921134, 0.2562122360999931, 0.37270094336374465, 0, 0.18694408510590382, 0.018709786561146982
висше, 0.14720856364600604, 0.15959121121778874, 0.15046790719712563, 0.12616962834066373, 0.35829229735699253, 0.05827039224142336
образование, 0.12579697747211943, 0.18183808065758647, 0.1857299127327677, 0.15573735620937013, 0.26790613314118883, 0.08299153978696736
са, 0.19514467326577467, 0.2714348707035473, 0.1543033992876037, 0.1293857467846133, 0.06609175019495317, 0.183639559763508
много, 0.2020015181767112, 0.12166286071046699, 0.2130287632430952, 0.13465792334175095, 0.08877074933302094, 0.23987818519495469
пари, 0.3499935066235647, 0.07588673682698661, 0.05110610140945514, 0.17998362143602992, 0.14907418106261835, 0.19395585264134527
как, 0.2987889153805468, 0.17048523652432293, 0.11022113619447944, 0.2156515639246817, 0.1052562688963341, 0.0995968790796351
изплащат, 0.5261724442573099, 0, 0.15366354967263524, 0, 0.32016400607005474, 0
30, 0.06186205901483525, 0.13413133967320987, 0.32519183829650006, 0.10604156172678927, 0.2258499644452634, 0.1469232368434021
млрд, 0.36248579639970047, 0.13099225992446192, 0.414620114100243, 0, 0.0919018295755945, 0
въобще, 0.10794927986176923, 0.2340591592844499, 0.0315255382702108, 0.3700850054499189, 0, 0.25638101713365125
централа, 0.34773082898836566, 0.3769806783080088, 0, 0, 0, 0.27528849270362565
заработи, 0.5739542680479229, 0, 0.2514266505417945, 0, 0.17461908141028246, 0
или, 0.09769127368584217, 0.11213863135731839, 0.16446583232904005, 0.21671115938894586, 0.12238249421333114, 0.2866106090255225
всички, 0.13378488367628188, 0.2308774216049641, 0.1706347575496678, 0.14976581282406687, 0.1744394342993935, 0.1404976900456258
разбирате, 1.0, 0, 0, 0, 0, 0
поредната, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
черна, 1.0, 0, 0, 0, 0, 0
крадене, 1.0, 0, 0, 0, 0, 0
румен, 0.6953810720856095, 0, 0.30461892791439044, 0, 0, 0
гечев, 1.0, 0, 0, 0, 0, 0
никъде, 1.0, 0, 0, 0, 0, 0
договора, 0.2790660984493545, 0, 0.10866472325829492, 0.15945479009180097, 0.4528143882005497, 0
таван, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
цената, 0.26206688592342237, 0.18940733115303726, 0.22960226280656573, 0, 0.31892352011697456, 0
освен, 0.36221658899503345, 0, 0.22331720776514308, 0.0689886380405956, 0.12244476909864464, 0.22303279610058313
пазарно, 0.7739696764445371, 0, 0.22603032355546293, 0, 0, 0
нарушение, 0.09030911499288559, 0.783244707441296, 0, 0, 0.05495104952060933, 0.071495128045209
всякакви, 0.20418183566776948, 0.4427137342532575, 0.02981466056405733, 0, 0, 0.3232897695149157
европейски, 0.10397263665131144, 0.14089804463237185, 0.11007021869446965, 0.20050413065465833, 0.30050871556937514, 0.14404625379781358
принципи, 0.22280343494303712, 0.24154484742849952, 0.09760136738325831, 0.09548026923007387, 0.033892710021245366, 0.308677370993886
колкото, 0.35207801766929253, 0, 0.20564192803039083, 0.1207037186860222, 0.04284629870547926, 0.2787300369088151
искат, 0.2841857916087007, 0.30809046410357493, 0.1348647610119225, 0.06089254391678844, 0.04323015320483847, 0.16873628615417516
толкова, 0.2633356830430365, 0.09516217347871693, 0.14099181703276956, 0.150466632445248, 0.1068225295647536, 0.24322116443547534
струва, 0.8725850128348968, 0, 0.1274149871651032, 0, 0, 0
внесохме, 0.31563338065941, 0.6843666193405901, 0, 0, 0, 0
искане, 0.10717964131962289, 0.6971712114745922, 0, 0, 0.1956491472057849, 0
изслушване, 0.14010506608434956, 0.6075607733777741, 0.08183264637519526, 0, 0.17050151416268103, 0
просто, 0.3430002128610169, 0.2788891050018112, 0.03756370474780029, 0.22048416361926024, 0.05217696376492593, 0.06788585000518556
провокирани, 1.0, 0, 0, 0, 0, 0
последните, 0.2054870923654503, 0.16201593982403337, 0.30005254331926257, 0.06404328520624426, 0.09093399135994333, 0.1774671479250662
събития, 0.12658909736243978, 0, 0.14787646341323646, 0.21699416080991635, 0.3081063858717102, 0.20043389254269725
мигранти, 0.3346059513250246, 0, 0.016286402801768022, 0.09559477490900253, 0.06786671239331901, 0.4856461585708858
една, 0.2328413888652513, 0.1756015008214511, 0.1448675736069689, 0.19088718543934494, 0.055439494249187087, 0.20036285701779682
последователна, 0.3791267355786745, 0, 0.11072027925568877, 0.4332563100699135, 0.07689667509572326, 0
аргументирана, 1.0, 0, 0, 0, 0, 0
принципна, 0.6217059941749944, 0, 0, 0, 0.3782940058250057, 0
политика, 0.2771728215959932, 0.13146332002408667, 0.16947991142046348, 0.1484746837274451, 0.10540836220192383, 0.16800090103008763
седем, 0.4799128834139965, 0, 0.14015389441975656, 0, 0, 0.3799332221662469
години, 0.17974828469640627, 0.30854108699705624, 0.2362218299145578, 0.012838233112552515, 0.07291517136725292, 0.1897353939121743
отношение, 0.20213907736208162, 0.11953215242251042, 0.1931981020817181, 0.12599964731413457, 0.11181549716064429, 0.2473155236589109
темата, 0.12311416141517399, 0.2669401514650679, 0.12584003101216962, 0.10551877964503474, 0.037456088353575785, 0.34113078810897796
миграция, 0.12186045094178265, 0.26422181541165607, 0.3914697667442212, 0, 0.22244796690234017, 0
имаме, 0.2732817946234691, 0.10773427732866249, 0.13785241469102816, 0.29810399765969564, 0.045350666673976366, 0.1376768490231683
сбъркана, 1.0, 0, 0, 0, 0, 0
наред, 0.2883511873047099, 0.35726427165285096, 0.16842032484655362, 0.07061150177048998, 0.05013004619635213, 0.06522266822904342
европейска, 0.23850576089725567, 0.22162971067097614, 0.08955422996818989, 0.05840534285739543, 0.31098289182456873, 0.08092206378161412
мигрантска, 0.5581381136687716, 0, 0, 0, 0, 0.44186188633122836
послушание, 1.0, 0, 0, 0, 0, 0
начело, 0.19950508269575792, 0, 0.11652704173071829, 0.6839678755735238, 0, 0
бойко, 0.29442677212442536, 0.3830314542673477, 0.0859844779350905, 0, 0.14332161387232745, 0.09323568180080893
борисов, 0.6918168079829674, 0.19355094584048374, 0.05213893589111127, 0, 0.027158377218752798, 0.0353349330666849
я, 0.19330980799234837, 0.34928387354741675, 0.13172658586734792, 0, 0.01960410609834132, 0.30607562649454567
прие, 0.19660869273751228, 0.6394400970865722, 0.08612648748221542, 0, 0, 0.07782472269370011
разви, 0.37484180569501613, 0, 0.3284067213559494, 0, 0, 0.2967514729490344
tрябва, 1.0, 0, 0, 0, 0, 0
отстраним, 1.0, 0, 0, 0, 0, 0
причините, 0.37155648625438736, 0, 0.14467928199807767, 0.21230261164701322, 0.07536123338704291, 0.19610038671347899
проблема, 0.09605587037993754, 0.4165429596983657, 0.11220873438410346, 0.16465527773124902, 0.05844781991728078, 0.15208933788906348
те, 0.21017743250353677, 0.2658329236558669, 0.1253180653914765, 0.16512744841149166, 0.053286751575990894, 0.1802573784616373
три, 0.09381203034296526, 0.20340631249192917, 0.1506829055380204, 0.16080897346050732, 0.05708249411381451, 0.3342072840527635
1️съдебната, 1.0, 0, 0, 0, 0, 0
система, 0.13913585115930086, 0.12067156127534566, 0.18149528779228125, 0.14310079409655738, 0.1806101584378453, 0.2349863472386696
онези, 0.6373212711276233, 0, 0.13959261341818077, 0, 0.09694888697843693, 0.12613722847575895
които, 0.2077870016673509, 0.15175766672418217, 0.14116590144171698, 0.17996487647092443, 0.10114694464018197, 0.2181776090556436
откраднаха, 1.0, 0, 0, 0, 0, 0
парите, 0.30623820562814424, 0, 0.035773556928562225, 0.31496505065339386, 0.1490712055269317, 0.19395198126296803
оградата, 1.0, 0, 0, 0, 0, 0
отидат, 0.41664087610883666, 0, 0, 0, 0.2535165295017049, 0.32984259438945857
затвора, 0.7164167396619121, 0, 0, 0, 0, 0.28358326033808784
2️да, 1.0, 0, 0, 0, 0, 0
