word, BSP, DPS, GERB, ITN, PP-DB, Vuzrazhdane
година, 0.22189237630974118, 0.11721435462947064, 0.2631649156973497, 0.03411252563102437, 0.10494607886433041, 0.2586697488680838
функционира, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
групата, 0.19483146674915805, 0.18807056230918515, 0.0, 0.3672698716792578, 0.17773438371054479, 0.07209371555185431
къде, 0.3837729302398944, 0.103289901002181, 0.12823779241491376, 0.0, 0.3846993763430109, 0.0
посочи, 0.7058164793842865, 0.07509699243389022, 0.0, 0.0, 0.1630843469809925, 0.0560021812008308
коментира, 0.6784524753333976, 0.0, 0.0, 0.16096026371861186, 0.05873303508470058, 0.10185422586329003
притеснителна, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
информация, 0.3080861845790217, 0.25411743304757944, 0.0, 0.321950155794253, 0.11584622657914595, 0.0
която, 0.14277339793099786, 0.17831930930596498, 0.11557614793906437, 0.08125908159045604, 0.1660885008195563, 0.31598356241396036
получил, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
бежанския, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
център, 0.06737485388670969, 0.0, 0.14902041978432942, 0.7836047263289608, 0.0, 0.0
харманли, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ходят, 0.6846824468428522, 0.0, 0.3153175531571477, 0.0, 0.0, 0.0
ножове, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
прътове, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
улиците, 0.5078181070229447, 0.0, 0.3309273712732781, 0.0, 0.0, 0.1612545217037772
града, 0.12472942244960271, 0.0, 0.5421968235275694, 0.0, 0.0, 0.33307375402282796
попитах, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
шефката, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
държавната, 0.8968226972163987, 0.10317730278360128, 0.0, 0.0, 0.0, 0.0
агенция, 0.8457774464217696, 0.15422255357823053, 0.0, 0.0, 0.0, 0.0
бежанците, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
оказа, 0.3192746484436191, 0.08299118944954427, 0.0, 0.0, 0.0, 0.5977341621068366
центровете, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
всички, 0.05000538541933912, 0.29045170895967565, 0.25044243784602116, 0.013486788457717891, 0.18479250253914165, 0.2108211767781045
подали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
документи, 0.31981600257748005, 0.6801839974225199, 0.0, 0.0, 0.0, 0.0
минали, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
медицински, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
прегледи, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
тези, 0.27275680955965254, 0.17697820963202165, 0.11621437432353555, 0.017112988273219883, 0.1730028476383483, 0.24393477057322213
сред, 0.1521094131762087, 0.11198026783129346, 0.1302337888740138, 0.5573751199695476, 0.0, 0.04830141014893645
искаме, 0.29782073377941803, 0.3273183617574792, 0.13099968301008588, 0.0, 0.24386122145301695, 0.0
плашим, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
предприемат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мерки, 0.11859321149114738, 0.0, 0.2085706286971266, 0.0, 0.4619414818020001, 0.21089467800972586
така, 0.22430783425392933, 0.17756300552667884, 0.09388024981279589, 0.07042757580275702, 0.24704021189802317, 0.1867811227058157
предпазим, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
българското, 0.3606637210705117, 0.27956293212567634, 0.0, 0.0, 0.0, 0.359773346803812
население, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
още, 0.2621943308211922, 0.11096807286791129, 0.10763274966547044, 0.0821355401824195, 0.17793767248779907, 0.2591316339752074
добави, 0.39370937081295154, 0.0, 0.0, 0.4003022268062918, 0.20598840238075666, 0.0
всичко, 0.2803735819835071, 0.3786629030766535, 0.09590909329570926, 0.11565763343880228, 0.037183815089792446, 0.09221297311553543
става, 0.6189555297272283, 0.030569128028496872, 0.2562056335871948, 0.09426970865708001, 0.0, 0.0
защото, 0.22895276617952148, 0.13834570103014995, 0.1428430320001814, 0.17735906308964539, 0.09712686659132347, 0.21537257110917826
правителство, 0.2915440400330559, 0.09975891731890106, 0.14510697393999045, 0.20829444052391502, 0.020225109552942225, 0.2350705186311953
клекна, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
австрия, 0.16074188562596597, 0.0, 0.0, 0.0, 0.0, 0.839258114374034
ни, 0.10135138860419407, 0.21922118683367944, 0.21230211582788003, 0.05657566159396213, 0.08129730543275554, 0.32925234170752876
приемат, 0.7025849705508562, 0.07278996523818995, 0.0, 0.0, 0.09845579113142455, 0.12616927307952924
въздушно-капков, 0.6779359430604982, 0.0, 0.0, 0.0, 0.0, 0.3220640569395018
шенген, 0.5498789586665842, 0.15818399521652615, 0.0, 0.0, 0.14622331149064272, 0.14571373462624695
#, 0.1864406779661017, 0.1694915254237288, 0.1694915254237288, 0.0847457627118644, 0.1864406779661017, 0.2033898305084746
ли, 0.30312499472559074, 0.1904166066443984, 0.27416752996452975, 0.06067350380083806, 0.014993019002808248, 0.15662434586183469
отреже, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
главата, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
октопода, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
нищо, 0.47309740681918433, 0.1312566840793945, 0.0, 0.09403674358856727, 0.08260419428242297, 0.21900497123043086
промени, 0.09433669679570854, 0.3389727458690317, 0.06563767643264613, 0.11726082195129485, 0.34361936994948616, 0.0401726890018325
все, 0.30249790040684865, 0.08795245217084917, 0.27521859602086046, 0.12862898770227482, 0.09535646053651298, 0.11034560316265382
по-вероятни, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
изглеждат, 0.5622987629726282, 0.0, 0.4377012370273719, 0.0, 0.0, 0.0
противоречията, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
между, 0.08394165203877822, 0.1167830589991357, 0.14414149989771005, 0.17612147816626414, 0.3795127703261721, 0.09949954057193991
партньорите, 0.16711671167116712, 0.0, 0.0, 0.0, 0.832883288328833, 0.0
тази, 0.3052523354032299, 0.20399118853666964, 0.18133080453479536, 0.0, 0.09348568215272716, 0.21593998937257808
коалиция, 0.40996725001845896, 0.20330878775909034, 0.08383186550741169, 0.0, 0.30289209671503897, 0.0
задълбочават, 0.36301055530059656, 0.6369894446994034, 0.0, 0.0, 0.0, 0.0
разбирателство, 0.0708635575935099, 0.0, 0.0, 0.0, 0.9291364424064901, 0.0
почти, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
никакъв, 0.1257649296757442, 0.07356161921193971, 0.0, 0.0, 0.0, 0.800673451112316
въпрос, 0.2203487036188331, 0.06167483451994061, 0.4334347039649077, 0.0, 0.2244977483276265, 0.060044009568692186
агония, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
тях, 0.20608128021335434, 0.10584015363871696, 0.1982037607447189, 0.11968273912467782, 0.1863600682453224, 0.1838319980332097
българските, 0.2595304285615622, 0.2989101184124916, 0.04490331229146248, 0.0, 0.029326202499477608, 0.3673299382350061
граждани, 0.1615811611497435, 0.4075689606994412, 0.048989362656773304, 0.03206795330387, 0.029534757710745624, 0.3202578044794265
изходът, 0.25215517241379304, 0.7478448275862069, 0.0, 0.0, 0.0, 0.0
ситуация, 0.043354170117395126, 0.12858031650201804, 0.605192964777089, 0.0, 0.0, 0.22287254860349792
отново, 0.012389957304502541, 0.3132885760142662, 0.18344660618453998, 0.0, 0.23995954556677887, 0.2509153149299124
кажат, 0.0968066552912537, 0.0, 0.07591391951653116, 0.2619252193845227, 0.5653542058076925, 0.0
мнението”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
лидерът, 0.3840793976791351, 0.4155644348131613, 0.0, 0.0, 0.20035616750770366, 0.0
корнелия, 0.864360272984472, 0.0, 0.13563972701552793, 0.0, 0.0, 0.0
нинова, 0.9238491529322916, 0.0, 0.07615084706770842, 0.0, 0.0, 0.0
денят, 0.16711671167116712, 0.0, 0.0, 0.0, 0.832883288328833, 0.0
започва, 0.04719170776622027, 0.0, 0.0, 0.0, 0.0, 0.9528082922337797
георги, 0.6676056492808359, 0.0, 0.33239435071916423, 0.0, 0.0, 0.0
любенов”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
бнт, 0.28405122539892824, 0.0, 0.0, 0.0, 0.7159487746010718, 0.0
аргументирайки, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
докога, 0.17035265989240883, 0.0, 0.0, 0.0, 0.0, 0.8296473401075911
тая, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
мъка, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
всеки, 0.24169581566119616, 0.29307114390888656, 0.1647492545527866, 0.0, 0.3004837858771307, 0.0
изнудване, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
им, 0.32177841091861586, 0.06984814950841842, 0.1859032456926407, 0.10155967631792394, 0.14392767213846377, 0.17698284542393727
рекетиране, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
пазарлъци, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
порции, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
властта, 0.3118436692356637, 0.3295663967114837, 0.12812509913001272, 0.05108925802613332, 0.08956783770427959, 0.08980773919242702
път, 0.09562018512908274, 0.1986525552911727, 0.18075482810907825, 0.0, 0.2816606470230682, 0.24331178444759824
те, 0.21192376840251728, 0.14802126594513831, 0.14324714939536434, 0.20901000150706694, 0.07086445752227112, 0.216933357227642
готвят, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
сменят, 0.285824543349627, 0.0, 0.7141754566503731, 0.0, 0.0, 0.0
избира, 0.15597446032228643, 0.0, 0.0, 0.8440255396777137, 0.0, 0.0
нов, 0.14308382045197263, 0.4412806343672962, 0.28051097216484494, 0.0, 0.13512457301588615, 0.0
висш, 0.1108263933376041, 0.0, 0.0, 0.0, 0.889173606662396, 0.0
инспекторат, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
ако, 0.16330576641241218, 0.06908319139271604, 0.15976643802755894, 0.07412812764499793, 0.1951842082047458, 0.33853226831756894
върви, 0.5604813172894236, 0.0, 0.4395186827105763, 0.0, 0.0, 0.0
просто, 0.3020590381559633, 0.08109540528312642, 0.03624094100505819, 0.12504184323382647, 0.21798327017775526, 0.23757950214427034
смисъл, 0.028417318762962315, 0.1270313637455449, 0.20021948448219132, 0.4264133885728832, 0.2179184444364182, 0.0
това”, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
думите, 0.4130838529503341, 0.0, 0.0, 0.0, 0.513183053329483, 0.07373309372018286
лидера, 0.36301055530059656, 0.6369894446994034, 0.0, 0.0, 0.0, 0.0
социалистите, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0
управляващата, 0.3395193909112539, 0.6604806090887462, 0.0, 0.0, 0.0, 0.0
сглобка, 0.8512116469810291, 0.0, 0.0, 0.0, 0.0, 0.14878835301897095
